-859.274780 1202.531982
-856.701294 1204.367065
-854.124390 1206.195801
-851.544312 1208.018799
-848.386414 1209.017212
-848.091736 1214.106445
-846.066772 1216.736694
-843.465332 1218.541504
-841.427368 1221.164429
-838.250732 1222.134766
-835.637329 1223.923218
-834.143982 1227.360596
-832.078796 1229.968994
-828.888672 1230.915771
-826.811096 1233.516357
-825.280334 1236.946045
-823.737793 1240.375488
-820.529053 1241.301880
-818.418213 1243.891846
-817.394592 1248.152466
-813.624939 1248.226440
-810.945679 1249.968628
-810.973572 1255.906494
-808.815430 1258.486450
-807.187134 1261.906250
-802.860962 1261.108276
-801.216248 1264.522217
-798.491760 1266.244385
-796.824768 1269.656006
-793.555481 1270.523193
-792.395508 1274.780518
-789.640381 1276.489014
-787.403687 1279.044678
-784.634644 1280.744995
-782.900696 1284.148804
-781.671570 1288.407471
-777.841125 1288.388184
-777.101440 1293.502930
-773.774902 1294.330688
-770.956909 1296.011230
-768.641785 1298.547852
-766.316345 1301.082397
-765.497314 1306.202881
-761.633972 1306.144531
-760.280823 1310.402222
-755.409790 1308.599854
-755.029480 1314.588623
-751.646240 1315.374268
-750.731079 1320.500000
-747.331848 1321.277954
-745.891052 1325.535278
-743.454651 1328.049561
-739.547546 1327.940674
-736.609924 1329.572144
-736.078552 1335.578491
-733.597412 1338.083374
-731.583923 1341.463989
-727.647644 1341.328369
-726.086121 1345.584229
-722.140747 1345.436279
-721.021240 1350.572510
-718.002441 1352.179932
-718.712036 1360.856567
-713.336975 1358.036743
-710.752136 1360.519653
-709.077515 1364.774658
-706.924133 1368.143188
-704.297668 1370.621460
-701.659302 1373.097046
-699.914978 1377.353027
-695.895386 1377.147583
-693.671936 1380.507813
-693.220093 1387.445190
-688.731384 1386.329834
-687.346863 1391.479736
-682.411072 1389.451904
-682.748901 1398.194336
-679.551758 1399.750977
-676.780884 1402.203369
-674.862793 1406.455688
-670.771301 1406.196167
-668.821899 1410.445190
-665.998840 1412.886230
-663.587402 1416.229248
-660.736938 1418.664673
-657.873779 1421.096802
-654.997681 1423.525391
-652.940796 1427.769653
-649.621216 1429.283081
-646.704651 1431.702393
-645.822754 1438.679810
-641.647522 1438.357056
-639.093201 1441.681885
-636.521606 1445.005005
-633.932434 1448.325928
-630.927307 1450.728271
-628.702393 1454.962769
-624.482971 1454.602295
-622.617554 1459.751465
-620.335693 1463.981445
-617.255920 1466.367554
-614.934448 1470.594971
-611.823730 1472.974854
-608.699707 1475.350342
-606.699890 1480.497437
-603.919556 1483.793457
-600.746582 1486.159668
-597.932800 1489.449219
-594.730652 1491.807251
-591.883240 1495.090698
-589.383667 1499.301758
-585.770874 1500.716919
-582.148987 1502.125610
-579.954468 1507.260986
-576.662354 1509.594116
-575.129578 1516.597412
-571.799011 1518.924927
-566.354492 1515.626831
-564.401306 1521.689331
-562.416199 1527.753296
-559.026367 1530.061523
-557.327209 1537.064941
-554.237244 1540.307739
-550.120056 1540.721069
-546.332275 1542.068359
-543.862122 1547.181885
-541.364197 1552.294678
-536.876709 1551.736084
-534.337341 1556.841919
-531.770264 1561.946899
-529.175415 1567.050537
-525.282166 1568.359741
-521.379944 1569.661255
-519.033081 1575.703979
-515.722046 1578.895020
-512.084290 1581.129639
-508.738617 1584.310181
-505.981140 1589.391235
-501.690796 1589.702026
-500.083252 1598.592651
-495.763092 1598.890869
-492.320038 1602.046875
-488.858459 1605.197510
-485.956085 1610.256958
-482.739044 1614.355835
-480.066833 1620.368042
-476.234894 1622.540649
-473.226959 1627.586670
-469.360321 1629.746582
-465.754425 1632.860718
-461.858093 1635.005981
-458.756439 1640.033081
-454.825531 1642.165161
-451.145630 1645.254028
-448.495056 1652.196289
-445.287323 1657.206055
-441.537109 1660.278809
-437.259369 1661.410522
-433.981323 1666.403687
-430.425323 1670.423706
-426.845917 1674.437988
-423.732117 1680.385620
-419.858917 1683.419067
-415.967438 1686.444946
-412.057648 1689.463135
-409.301666 1697.334473
-404.646881 1697.421997
-400.447906 1699.445190
-396.916199 1704.380615
-393.804565 1711.259521
-388.659088 1709.359009
-385.274323 1715.250244
-381.422882 1719.183716
-377.548401 1723.110107
-374.285034 1729.961182
-370.565399 1734.852173
-365.786011 1734.844238
-362.226593 1740.698486
-358.834900 1747.526245
-353.816284 1746.508789
-350.564331 1754.303345
-346.495178 1758.169434
-342.784729 1763.990234
-338.100311 1764.894287
-334.150818 1769.716919
-329.807556 1772.565918
-325.987732 1778.355835
-321.779419 1782.171021
-317.898621 1787.945923
-313.812286 1792.728394
-308.849304 1792.575562
-305.556335 1802.268677
-300.564301 1802.094360
-296.865936 1809.800903
-291.691223 1808.616455
-287.460144 1813.343750
-283.509338 1820.038330
-278.915588 1822.770996
-275.345215 1832.415527
-270.261627 1832.161377
-265.463898 1833.872925
-262.060974 1845.473389
-256.800629 1844.193359
-252.627182 1850.825684
-247.885803 1853.484375
-243.777618 1861.089111
-238.608963 1860.750854
-234.311768 1867.343872
-229.733612 1871.942749
-225.605240 1880.502319
-220.497406 1881.108154
-216.066910 1887.661499
-210.933121 1888.242065
-206.227875 1892.785278
-201.707550 1899.306152
-197.253143 1906.811523
-192.155304 1908.337036
-187.242645 1911.839600
-182.593811 1918.316284
-177.540070 1920.799194
-172.918152 1928.248901
-167.561417 1927.718140
-162.793533 1934.147949
-157.989227 1940.566162
-152.835052 1942.984985
-147.742249 1946.387451
-142.994507 1954.763672
-137.918915 1959.138062
-132.548416 1959.509033
-127.757782 1968.846069
-122.356865 1969.188965
-117.308945 1975.506836
-112.168930 1980.813110
-106.676315 1980.115356
-101.595169 1987.391602
-96.135254 1987.662964
-90.946632 1993.913452
-85.509018 1995.155029
-80.224236 2000.378418
-74.835686 2003.589355
-69.532700 2009.784058
