-830,787354;1202.53;1162.66
-828,299133;1203.55;1164.44
-825,807678;1207.01;1166.21
-823,889282;1208.02;1168.79
-821,964111;1208.2;1171.36
-819,459351;1213.29;1173.12
-817,522034;1216.74;1175.69
-815,008362;1220.19;1177.43
-813,058289;1221.16;1179.99
-810,535278;1222.96;1181.73
-808,572144;1223.92;1184.28
-806,601501;1226.53;1186.83
-804,062622;1228.31;1188.56
-802,078247;1231.75;1191.1
-799,529114;1232.69;1192.81
-797,530457;1236.11;1195.35
-795,523804;1241.21;1197.89
-792,957520;1240.47;1199.59
-790,936096;1243.06;1202.12
-788,358459;1247.32;1203.81
-786,322083;1248.23;1206.34
-784,276978;1249.13;1208.86
-781,680847;1254.23;1210.54
-779,620239;1257.65;1213.06
-777,550781;1262.75;1215.57
-774,935364;1261.11;1217.24
-772,849915;1263.68;1219.75
-770,755249;1267.94;1222.26
-768,651550;1271.35;1224.76
-766,008850;1272.22;1226.42
-763,888245;1276.48;1228.92
-761,758362;1277.34;1231.42
-759,619141;1278.19;1233.91
-756,947815;1279.89;1235.55
-754,791199;1284.15;1238.04
-752,624695;1289.26;1240.53
-750,448730;1288.39;1243.02
-748,262695;1295.22;1245.5
-745,553650;1295.19;1247.12
-743,349731;1296.01;1249.6
-741,135742;1298.55;1252.08
-738,911682;1301.08;1254.55
-736,677429;1305.34;1257.03
-734,432800;1305.28;1259.5
-731,676208;1312.13;1261.1
-729,412903;1307.73;1263.57
-727,139221;1315.46;1266.03
-724,854858;1315.37;1268.49
-722,560120;1320.5;1270.95
-720,254639;1319.54;1273.41
-717,938538;1325.54;1275.86
-715,611694;1328.92;1278.31
-713,274109;1328.81;1280.76
-710,925537;1331.32;1283.21
-708,566101;1336.45;1285.66
-706,195679;1338.08;1288.1
-703,814331;1342.34;1290.54
-700,944946;1340.45;1292.11
-699,018127;1344.7;1295.42
-696,603333;1344.56;1297.86
-694,177185;1350.57;1300.29
-691,739807;1351.3;1302.72
-689,291077;1359.09;1305.15
-686,365967;1359.81;1306.69
-684,359375;1360.52;1310
-681,876221;1364.77;1312.42
-679,381592;1369.92;1314.84
-676,875305;1370.62;1317.26
-674,357361;1372.21;1319.67
-671,827759;1377.35;1322.08
-669,286316;1378.04;1324.49
-666,733215;1382.29;1326.9
-664,615234;1388.34;1330.19
-662,036377;1384.54;1332.6
-659,445557;1391.48;1335
-656,842712;1388.55;1337.39
-654,227905;1398.19;1339.79
-651,601013;1401.55;1342.18
-648,961975;1401.3;1344.57
-646,743530;1405.55;1347.85
-644,078247;1406.2;1350.24
-641,400635;1408.64;1352.62
-639,137146;1411.98;1355.9
-636,432922;1417.13;1358.28
-633,716370;1419.57;1360.65
-630,987549;1421.1;1363.02
-628,246033;1422.62;1365.39
-625,908203;1426.86;1368.66
-623,139832;1428.37;1371.02
-620,358948;1431.7;1373.38
-617,974976;1439.59;1376.64
-615,166809;1436.53;1379
-612,751343;1439.85;1382.26
-609,915894;1445.01;1384.61
-607,468506;1448.33;1387.86
-604,605469;1449.81;1390.2
-601,729675;1455.88;1392.54
-599,235413;1454.6;1395.79
-596,331848;1460.67;1398.12
-593,805603;1464.9;1401.37
-590,874146;1466.37;1403.69
-588,315613;1468.75;1406.94
-585,356140;1474.82;1409.25
-582,765137;1475.35;1412.49
-579,777588;1478.65;1414.8
-577,154114;1482.87;1418.03
-574,138367;1486.16;1420.33
-571,482178;1488.52;1423.56
-568,808411;1493.67;1426.78
-565,749084;1496.02;1429.08
-563,042480;1499.3;1432.29
-559,954773;1499.79;1434.58
-557,215210;1503.99;1437.79
-554,458008;1508.19;1441
-551,326355;1509.59;1443.27
-548,536072;1516.6;1446.47
-545,728027;1519.86;1449.67
-542,902222;1513.75;1452.87
-539,710938;1521.69;1455.12
-536,851807;1528.69;1458.31
-533,974854;1529.12;1461.5
-531,080017;1538.01;1464.68
-527,828857;1542.19;1466.91
-524,900574;1539.78;1470.09
-521,954346;1541.13;1473.26
-518,990356;1546.24;1476.43
-516,008301;1552.29;1479.59
-513,008301;1553.63;1482.75
-509,990265;1557.79;1485.9
-506,632050;1561.95;1488.11
-503,580505;1569.89;1491.26
-500,510712;1567.41;1494.4
-497,422943;1570.61;1497.54
-494,630066;1575.7;1501.62
-491,503906;1578.9;1504.75
-488,359558;1581.13;1507.88
-484,891479;1584.31;1510.05
-482,016815;1589.39;1514.11
-478,818268;1588.75;1517.23
-475,601563;1598.59;1520.33
-472,366852;1599.85;1523.44
-469,114014;1602.05;1526.53
-465,843079;1607.11;1529.63
-462,553925;1609.3;1532.71
-459,246704;1615.31;1535.79
-456,205536;1618.45;1539.83
-452,859680;1621.58;1542.9
-449,774994;1627.59;1546.93
-446,390442;1629.75;1549.99
-442,987885;1634.78;1553.04
-439,567108;1635.97;1556.09
-436,397766;1641;1560.1
-432,938385;1641.2;1563.14
-429,461029;1646.22;1566.17
-426,227478;1653.16;1570.17
-422,711548;1656.24;1573.19
-419,434540;1660.28;1577.17
-415,879974;1660.44;1580.18
-412,559479;1667.37;1584.15
-408,966431;1669.46;1587.14
-405,602417;1677.35;1591.1
-401,970917;1683.29;1594.09
-398,563507;1683.42;1598.04
-395,133118;1685.47;1601.98
-391,442932;1688.49;1604.94
-387,734802;1696.36;1607.9
-384,240601;1696.45;1611.82
-380,723663;1699.45;1615.74
