-830,787354;1201.72;1162.66
-828,299133;1203.55;1164.44
-825,807678;1207.01;1166.21
-823,889282;1208.02;1168.79
-821,964111;1208.2;1171.36
-819,459351;1213.29;1173.12
-817,522034;1216.74;1175.69
-815,008362;1219.36;1177.43
-813,058289;1221.16;1179.99
-810,535278;1222.13;1181.73
-808,572144;1223.92;1184.28
-806,601501;1226.53;1186.83
-804,062622;1228.31;1188.56
-802,078247;1231.75;1191.1
-799,529114;1232.69;1192.81
-797,530457;1235.28;1195.35
-795,523804;1241.21;1197.89
-792,957520;1239.63;1199.59
-790,936096;1243.06;1202.12
-788,358459;1247.32;1203.81
-786,322083;1247.39;1206.34
-784,276978;1249.13;1208.86
-781,680847;1254.23;1210.54
-779,620239;1257.65;1213.06
-777,550781;1262.75;1215.57
-774,935364;1261.11;1217.24
-772,849915;1263.68;1219.75
-770,755249;1267.09;1222.26
-768,651550;1270.5;1224.76
-766,008850;1272.22;1226.42
-763,888245;1276.48;1228.92
-761,758362;1277.34;1231.42
-759,619141;1278.19;1233.91
-756,947815;1279.89;1235.55
-754,791199;1284.15;1238.04
-752,624695;1289.26;1240.53
-750,448730;1287.53;1243.02
-748,262695;1295.22;1245.5
-745,553650;1295.19;1247.12
-743,349731;1296.01;1249.6
-741,135742;1298.55;1252.08
-738,911682;1301.08;1254.55
-736,677429;1305.34;1257.03
-734,432800;1305.28;1259.5
-731,676208;1311.27;1261.1
-729,412903;1306.87;1263.57
-727,139221;1314.59;1266.03
-724,854858;1315.37;1268.49
-722,560120;1320.5;1270.95
-720,254639;1320.41;1273.41
-717,938538;1325.54;1275.86
-715,611694;1328.05;1278.31
-713,274109;1327.94;1280.76
-710,925537;1329.57;1283.21
-708,566101;1336.45;1285.66
-706,195679;1337.21;1288.1
-703,814331;1342.34;1290.54
-700,944946;1339.57;1292.11
-699,018127;1344.7;1295.42
-696,603333;1343.67;1297.86
-694,177185;1350.57;1300.29
-691,739807;1350.41;1302.72
-689,291077;1358.2;1305.15
-686,365967;1359.81;1306.69
-684,359375;1360.52;1310
-681,876221;1363.89;1312.42
-679,381592;1369.03;1314.84
-676,875305;1370.62;1317.26
-674,357361;1372.21;1319.67
-671,827759;1377.35;1322.08
-669,286316;1377.15;1324.49
-666,733215;1381.4;1326.9
-664,615234;1388.34;1330.19
-662,036377;1384.54;1332.6
-659,445557;1391.48;1335
-656,842712;1388.55;1337.39
-654,227905;1397.3;1339.79
-651,601013;1400.65;1342.18
-648,961975;1401.3;1344.57
-646,743530;1405.55;1347.85
-644,078247;1406.2;1350.24
-641,400635;1408.64;1352.62
-639,137146;1411.98;1355.9
-636,432922;1416.23;1358.28
-633,716370;1418.66;1360.65
-630,987549;1420.19;1363.02
-628,246033;1421.71;1365.39
-625,908203;1426.86;1368.66
-623,139832;1428.37;1371.02
-620,358948;1430.79;1373.38
-617,974976;1439.59;1376.64
-615,166809;1436.53;1379
-612,751343;1439.85;1382.26
-609,915894;1444.09;1384.61
-607,468506;1448.33;1387.86
-604,605469;1448.89;1390.2
-601,729675;1454.96;1392.54
-599,235413;1454.6;1395.79
-596,331848;1459.75;1398.12
-593,805603;1464.9;1401.37
-590,874146;1465.45;1403.69
-588,315613;1468.75;1406.94
-585,356140;1473.9;1409.25
-582,765137;1474.43;1412.49
-579,777588;1477.72;1414.8
-577,154114;1482.87;1418.03
-574,138367;1485.23;1420.33
-571,482178;1487.59;1423.56
-568,808411;1491.81;1426.78
-565,749084;1496.02;1429.08
-563,042480;1498.37;1432.29
-559,954773;1498.85;1434.58
-557,215210;1503.06;1437.79
-554,458008;1507.26;1441
-551,326355;1509.59;1443.27
-548,536072;1516.6;1446.47
-545,728027;1519.86;1449.67
-542,902222;1512.82;1452.87
-539,710938;1520.75;1455.12
-536,851807;1527.75;1458.31
-533,974854;1529.12;1461.5
-531,080017;1536.12;1464.68
-527,828857;1541.25;1466.91
-524,900574;1538.84;1470.09
-521,954346;1540.18;1473.26
-518,990356;1545.3;1476.43
-516,008301;1551.35;1479.59
-513,008301;1552.68;1482.75
-509,990265;1555.9;1485.9
-506,632050;1561;1488.11
-503,580505;1568.95;1491.26
-500,510712;1565.52;1494.4
-497,422943;1569.66;1497.54
-494,630066;1573.8;1501.62
-491,503906;1577.94;1504.75
-488,359558;1579.23;1507.88
-484,891479;1583.36;1510.05
-482,016815;1588.44;1514.11
-478,818268;1588.75;1517.23
-475,601563;1597.64;1520.33
-472,366852;1598.89;1523.44
-469,114014;1601.09;1526.53
-465,843079;1606.15;1529.63
-462,553925;1608.34;1532.71
-459,246704;1614.36;1535.79
-456,205536;1617.49;1539.83
-452,859680;1620.62;1542.9
-449,774994;1626.63;1546.93
-446,390442;1628.79;1549.99
-442,987885;1632.86;1553.04
-439,567108;1634.04;1556.09
-436,397766;1640.03;1560.1
-432,938385;1640.24;1563.14
-429,461029;1644.29;1566.17
-426,227478;1651.23;1570.17
-422,711548;1654.31;1573.19
-419,434540;1659.31;1577.17
-415,879974;1659.48;1580.18
-412,559479;1665.44;1584.15
-408,966431;1668.49;1587.14
-405,602417;1675.41;1591.1
-401,970917;1681.36;1594.09
-398,563507;1682.45;1598.04
-395,133118;1685.47;1601.98
-391,442932;1686.55;1604.94
-387,734802;1694.42;1607.9
-384,240601;1695.48;1611.82
-380,723663;1698.47;1615.74
-377,183777;1704.38;1619.65
-373,620972;1709.31;1623.55
-369,813660;1707.41;1626.48
-366,207855;1713.3;1630.37
-362,579163;1718.21;1634.25
-358,927795;1721.16;1638.13
-355,042145;1726.05;1641.02
-351,347809;1732.9;1644.88
-347,630798;1732.89;1648.74
-343,891174;1738.74;1652.59
-340,128815;1744.59;1656.43
-336,343872;1743.57;1660.26
-332,536438;1751.36;1664.09
-328,899719;1755.23;1668.89
-325,044647;1762.03;1672.7
-321,167084;1761.95;1676.5
-317,081482;1768.73;1679.31
-313,344604;1773.55;1684.09
-309,399872;1776.39;1687.86
-305,432831;1780.2;1691.64
-301,443512;1785.98;1695.4
-297,604401;1790.76;1700.14
-293,568146;1788.63;1703.88
-289,509613;1801.28;1707.62
-285,593689;1802.09;1712.33
-281,326630;1807.83;1715.07
-277,361420;1806.64;1719.77
-273,212402;1809.39;1723.47
-269,195374;1818.06;1728.15
-265,000061;1818.82;1731.83
-260,931580;1829.45;1736.49
-256,690186;1829.19;1740.16
-252,570358;1831.89;1744.8
-248,283096;1841.51;1748.45
-244,112289;1841.22;1753.07
-239,914688;1848.84;1757.69
-235,690353;1849.52;1762.3
-231,309509;1858.11;1765.9
-227,034637;1857.78;1770.49
-222,733139;1864.37;1775.07
-218,283478;1868.97;1778.64
-213,931900;1878.52;1783.2
-209,554031;1877.14;1787.75
-205,149841;1884.68;1792.28
-200,719513;1883.27;1796.81
-196,263077;1890.8;1801.33
-191,780579;1895.33;1805.83
-187,272156;1903.83;1810.33
-182,737885;1903.36;1814.81
-178,177795;1908.85;1819.28
-173,686798;1915.33;1824.74
-169,072632;1916.82;1829.19
-164,433014;1925.26;1833.63
-159,767853;1925.73;1838.06
-155,077408;1929.17;1842.47
-150,361603;1937.58;1846.88
-145,699097;1937;1852.27
-140,930359;1941.4;1856.65
