-1979,628784;2779;2783
-1974,222412;2758;2788
-937,530090;344;1330
-32,278923;10;46
-92,206177;54;132
-251,719345;328;362
-928,230164;1467;1341
-1269,206055;1862;1842
-1264,096313;1804;1843
-984,529907;1004;1442
-212,042770;74;312
-42,619743;8;63
-92,254684;98;137
-300,288971;408;448
-1034,147339;1241;1550
-1635,687134;2702;2463
-1841,609985;2782;2786
-1830,415894;2779;2782
-1821,231445;2778;2781
-1812,072876;2778;2780
-1803,588379;2777;2780
-1795,122803;2778;2780
-1786,675537;2778;2780
-1778,246338;2778;2780
-1769,198364;2778;2779
-1760,807373;2778;2779
-1752,433105;2778;2779
-1744,703125;2778;2780
-1736,358887;2778;2780
-1727,408691;2778;2779
-1719,098755;2778;2779
-1710,804077;2777;2779
-1703,137085;2777;2780
-1694,259277;2777;2779
-1686,614746;2777;2780
-1677,167358;2776;2778
-1667,144653;2773;2775
-1656,555176;2768;2771
-1646,597534;2758;2768
-1640,813599;2762;2772
-1635,018799;2768;2776
-1628,626831;2770;2779
-1620,479858;2771;2779
-1612,344971;2778;2779
-1604,798584;2779;2780
-1596,683594;2779;2780
-1589,150879;2771;2781
-1581,054932;2771;2781
-1572,969604;2772;2781
-1564,894653;2772;2781
-1556,829956;2772;2781
-1548,775269;2771;2781
-1541,838379;2773;2783
-1533,797241;2773;2783
-1526,862061;2775;2785
-1518,288696;2775;2784
-1510,272217;2775;2784
-1502,264771;2775;2784
-1494,265991;2775;2784
-1486,275635;2775;2784
-1478,824585;2784;2785
-1470,848022;2783;2785
-1463,404297;2785;2786
-1453,873291;2783;2783
-899,871765;1735;1732
-893,380005;1730;1729
-891,020752;1732;1734
-885,571411;1731;1733
-880,640381;1731;1733
-875,713501;1731;1733
-870,790771;1731;1733
-865,872375;1731;1733
-860,957764;1732;1733
-856,047058;1731;1733
-851,140137;1731;1733
-845,748718;1730;1732
-840,852112;1730;1732
-835,476318;1729;1731
-830,589600;1730;1731
-825,229370;1729;1730
-820,826416;1729;1731
-815,478271;1728;1730
-810,607605;1728;1730
-805,274231;1728;1729
-800,412598;1727;1729
-795,093689;1726;1728
-790,240723;1727;1728
