-1979,628784;2780;2783
-1974,222412;2783;2788
-937,530090;468;1330
-32,278923;5;46
-92,206177;41;132
-251,719345;352;362
-928,230164;1403;1341
-1269,206055;1824;1842
-1264,096313;1828;1843
-984,529907;870;1442
-212,042770;83;312
-92,254684;68;137
-300,288971;366;448
-1034,147339;1307;1550
-1635,687134;2488;2463
-1841,609985;2782;2786
-1830,415894;2779;2782
-1821,231445;2778;2781
-1812,072876;2778;2780
-1803,588379;2778;2780
-1795,122803;2778;2780
-1786,675537;2778;2780
-1778,246338;2778;2780
-1769,198364;2777;2779
-1760,807373;2777;2779
-1752,433105;2777;2779
-1744,703125;2778;2780
-1736,358887;2777;2780
-1727,408691;2777;2779
-1719,098755;2778;2779
-1710,804077;2777;2779
-1703,137085;2777;2780
-1694,259277;2777;2779
-1686,614746;2778;2780
-1677,167358;2776;2778
-1667,144653;2773;2775
-1656,555176;2769;2771
-1646,597534;2765;2768
-1640,813599;2770;2772
-1635,018799;2775;2776
-1628,626831;2778;2779
-1620,479858;2778;2779
-1612,344971;2778;2779
-1604,798584;2778;2780
-1596,683594;2778;2780
-1589,150879;2779;2781
-1581,054932;2779;2781
-1572,969604;2780;2781
-1564,894653;2779;2781
-1556,829956;2780;2781
-1548,775269;2779;2781
-1541,838379;2781;2783
-1533,797241;2781;2783
-1526,862061;2783;2785
-1518,288696;2783;2784
-1510,272217;2783;2784
-1502,264771;2783;2784
-1494,265991;2783;2784
-1486,275635;2783;2784
-1478,824585;2784;2785
-1470,848022;2784;2785
-1463,404297;2785;2786
-1453,873291;2783;2783
-899,871765;1729;1732
-893,380005;1728;1729
-891,020752;1731;1734
-885,571411;1731;1733
-880,640381;1731;1733
-875,713501;1731;1733
-870,790771;1731;1733
-865,872375;1731;1733
-860,957764;1731;1733
-856,047058;1730;1733
-851,140137;1731;1733
-845,748718;1730;1732
-840,852112;1730;1732
-835,476318;1729;1731
-830,589600;1729;1731
-825,229370;1729;1730
-820,826416;1728;1731
-815,478271;1728;1730
-810,607605;1727;1730
-805,274231;1727;1729
-800,412598;1727;1729
-795,093689;1726;1728
-790,240723;1726;1728
-785,390625;1725;1728
-780,543213;1725;1728
-775,249573;1725;1727
-770,856506;1725;1728
-765,573792;1725;1727
-760,739807;1724;1727
-755,908142;1724;1727
-751,078918;1724;1727
-745,820007;1723;1726
-740,998108;1724;1726
-735,752075;1723;1725
-730,937561;1723;1725
-725,704224;1722;1724
-721,314819;1722;1725
-716,506470;1722;1725
-711,700134;1723;1725
-706,895752;1723;1725
-702,093201;1723;1725
-697,292419;1722;1725
-692,493591;1722;1725
-687,297668;1722;1724
-682,900757;1723;1725
-677,713806;1722;1724
-672,924377;1722;1724
-668,136414;1722;1724
-663,349976;1722;1724
-658,565063;1721;1724
-653,781555;1721;1724
-648,999451;1722;1724
-644,218689;1722;1724
-639,439209;1722;1724
-634,661072;1722;1724
-629,884155;1722;1724
