-859.274780 1202.531982
-856.701294 1204.367065
-854.124390 1206.195801
-850.968201 1207.201416
-848.960815 1209.835815
-848.091736 1214.106445
-845.495850 1215.915771
-842.896179 1217.719360
-841.427368 1221.164429
-838.250732 1222.134766
-836.201172 1224.749146
-833.581909 1226.533447
-832.078796 1229.968994
-828.888672 1230.915771
-826.811096 1233.516357
-825.835327 1237.777832
-823.737793 1240.375488
-820.529053 1241.301880
-818.418213 1243.891846
-817.394592 1248.152466
-813.624939 1248.226440
-811.489929 1250.807617
-810.973572 1255.906494
-808.815430 1258.486450
-807.187134 1261.906250
-802.860962 1261.108276
-801.216248 1264.522217
-798.491760 1266.244385
-796.293213 1268.809082
-793.025757 1269.675049
-792.395508 1274.780518
-789.640381 1276.489014
-786.879456 1278.193115
-785.157043 1281.597656
-782.380127 1283.295044
-781.671570 1288.407471
-777.841125 1288.388184
-776.586426 1292.645630
-773.774902 1294.330688
-771.468201 1296.870605
-768.641785 1298.547852
-766.316345 1301.082397
-764.991699 1305.340088
-761.633972 1306.144531
-760.280823 1310.402222
-755.409790 1308.599854
-755.029480 1314.588623
-751.646240 1315.374268
-750.731079 1320.500000
-747.331848 1321.277954
-745.891052 1325.535278
-743.454651 1328.049561
-739.547546 1327.940674
-736.125366 1328.697510
-735.595886 1334.702637
-733.116638 1337.206543
-731.105103 1340.586060
-728.124451 1342.207397
-726.086121 1345.584229
-722.613647 1346.317383
-721.021240 1350.572510
-718.471436 1353.063110
-718.712036 1360.856567
-712.871948 1357.151489
-710.752136 1360.519653
-709.538513 1365.661987
-706.924133 1368.143188
-704.297668 1370.621460
-701.659302 1373.097046
-699.461975 1376.461548
-695.895386 1377.147583
-693.671936 1380.507813
-693.220093 1387.445190
-689.176270 1387.225464
-687.346863 1391.479736
-682.851868 1390.349487
-681.871338 1396.397095
-679.551758 1399.750977
-676.780884 1402.203369
-674.430237 1405.554199
-670.771301 1406.196167
-668.821899 1410.445190
-665.998840 1412.886230
-664.011719 1417.134766
-660.736938 1418.664673
-657.873779 1421.096802
-654.997681 1423.525391
-653.356689 1428.679077
-650.034973 1430.193359
-646.704651 1431.702393
-645.413269 1437.767456
-642.054932 1439.270264
-639.093201 1441.681885
-636.118469 1444.089844
-633.932434 1448.325928
-630.927307 1450.728271
-628.305725 1454.044800
-624.877441 1455.521240
-623.009827 1460.671387
-619.945496 1463.060669
-617.255920 1466.367554
-614.934448 1470.594971
-611.823730 1472.974854
-609.081116 1476.274780
-606.699890 1480.497437
-603.542603 1482.867188
-600.746582 1486.159668
-597.932800 1489.449219
-594.360352 1490.878418
-591.515137 1494.160889
-589.017822 1498.371094
-586.134460 1501.648438
-582.148987 1502.125610
-579.595337 1506.327637
-576.662354 1509.594116
-574.775024 1515.662476
-571.446655 1517.989014
-566.704529 1516.563599
-564.401306 1521.689331
-562.416199 1527.753296
-559.026367 1530.061523
-556.986328 1536.124878
-553.898682 1539.366699
-550.120056 1540.721069
-546.332275 1542.068359
-544.193726 1548.125366
-541.034912 1551.350464
-537.203674 1552.681152
-534.337341 1556.841919
-531.770264 1561.946899
-528.855530 1566.103149
-525.282166 1568.359741
-521.379944 1569.661255
-519.033081 1575.703979
-515.722046 1578.895020
-512.084290 1581.129639
-508.738617 1584.310181
-505.677795 1588.438354
-501.389832 1588.748413
-499.784698 1597.638306
-496.059235 1599.846069
-492.613770 1603.002686
-488.858459 1605.197510
-485.667175 1609.299683
-482.452576 1613.397827
-479.782776 1619.409180
-476.234894 1622.540649
-472.947754 1626.626465
-469.360321 1629.746582
-465.754425 1632.860718
-461.858093 1635.005981
-458.756439 1640.033081
-455.092438 1643.128906
-451.145630 1645.254028
-448.495056 1652.196289
-445.027832 1656.240234
-441.537109 1660.278809
-437.259369 1661.410522
-433.729309 1665.435913
-430.674835 1671.392090
-426.845917 1674.437988
-423.487610 1679.416016
-419.858917 1683.419067
-415.967438 1686.444946
-412.057648 1689.463135
-409.067230 1696.362427
-404.646881 1697.421997
-400.677277 1700.418457
-397.143005 1705.354614
-393.804565 1711.259521
-388.880798 1710.334106
-385.274323 1715.250244
-381.422882 1719.183716
-377.976440 1725.063843
-374.496490 1730.938599
-370.565399 1734.852173
-365.992310 1735.822754
-362.226593 1740.698486
-358.834900 1747.526245
-353.816284 1746.508789
-350.368378 1753.322754
-346.495178 1758.169434
-342.784729 1763.990234
-338.288452 1765.876343
-334.336365 1770.699585
-329.807556 1772.565918
-326.168030 1779.339478
-321.779419 1782.171021
-317.898621 1787.945923
-313.639862 1791.743408
-309.188904 1794.546509
-305.389191 1801.282715
-300.564301 1802.094360
-297.027832 1810.787720
-291.850433 1809.603760
-287.616699 1814.331421
-283.509338 1820.038330
-278.915588 1822.770996
-275.345215 1832.415527
-270.261627 1832.161377
-265.463898 1833.872925
-262.060974 1845.473389
-256.800629 1844.193359
-252.627182 1850.825684
-248.018372 1854.475586
-243.777618 1861.089111
-238.736145 1861.742798
-234.311768 1867.343872
-229.733612 1871.942749
-225.486130 1879.509399
-220.497406 1881.108154
-215.953186 1886.668091
-210.933121 1888.242065
-206.227875 1892.785278
-201.918762 1901.295044
-197.150238 1905.816772
-192.155304 1908.337036
-187.145172 1910.844360
-182.593811 1918.316284
-177.540070 1920.799194
-172.918152 1928.248901
-167.648010 1928.714355
-162.709671 1933.151489
-157.908096 1939.569458
-152.835052 1942.984985
-147.742249 1946.387451
-142.994507 1954.763672
-137.778473 1957.142944
-132.548416 1959.509033
-127.693024 1967.848145
-122.356865 1969.188965
-117.308945 1975.506836
-112.168930 1980.813110
-106.783905 1982.112427
-101.544121 1986.392944
-96.231873 1989.660645
-90.901070 1992.914551
-85.509018 1995.155029
-80.224236 2000.378418
-74.835686 2003.589355
-69.498123 2008.784668
