548 1.534142
667 1.503219
762 1.225753
797 1.092599
856 1.068362
898 1.167531
1019 1.168089
1049 1.150228
1067 1.039589
1121 1.182500
1198 1.337357
1214 1.350894
1397 1.289278
1561 1.228968
1636 1.400454
1689 1.316347
1757 1.323401
1820 1.173917
1873 1.221679
1935 1.246078
1983 1.259195
2087 1.382852
2137 1.330195
2213 1.349065
2262 1.493182
2339 1.423925
2608 1.625137
2701 1.669790
2785 1.681420
2878 1.881533
2951 1.925844
3006 2.462363
3076 2.566141
3151 2.081011
3235 2.157504
3248 2.123340
3313 2.747105
3317 2.052896
3402 2.146589
3492 2.460835
3512 2.479982
3566 2.368205
3567 2.360981
3627 2.387650
3701 2.485173
3780 2.355180
3847 2.773258
3910 2.541786
3979 2.763356
4062 2.657275
4140 3.081537
4185 2.994235
4246 3.197338
4306 2.906679
4405 3.152804
