-854.623779 1196.023071
-852.064209 1197.848145
-850.079163 1200.483154
-847.511292 1202.297485
-844.365662 1203.287354
-842.937927 1206.728394
-841.499634 1210.168701
-838.912231 1211.963745
-836.320923 1213.753418
-834.856995 1217.186890
-831.690308 1218.142212
-829.647278 1220.744019
-827.035889 1222.514648
-824.978821 1225.109497
-822.356873 1226.871094
-820.285339 1229.459473
-819.312073 1233.711182
-815.566162 1233.793945
-813.471436 1236.373413
-811.916077 1239.786743
-809.256470 1241.524536
-806.591614 1243.257446
-806.091431 1248.345947
-803.949585 1250.915405
-802.337524 1254.324707
-798.027710 1253.516357
-795.864136 1256.075195
-794.224609 1259.477539
-792.572205 1262.880005
-790.377014 1265.434326
-788.172180 1267.986206
-785.431763 1269.685547
-783.209778 1272.232178
-779.933105 1273.070801
-778.215759 1276.464355
-777.522034 1281.567871
-772.672729 1279.827515
-772.981628 1286.645386
-769.669983 1287.464233
-766.867004 1289.135864
-764.057434 1290.803101
-761.241394 1292.465942
-760.441162 1297.575317
-757.100464 1298.369873
-755.262451 1301.752686
-750.410400 1299.939331
-750.547119 1306.784302
-747.181030 1307.560181
-745.294556 1310.937500
-742.901062 1313.444214
-741.477539 1317.691895
-738.569885 1319.323975
-735.168640 1320.077881
-733.217651 1323.449219
-731.734436 1327.696411
-728.790039 1329.314819
-726.796021 1332.684814
-722.879333 1332.538574
-721.337341 1336.783813
-717.884521 1337.506470
-716.311768 1341.751099
-713.312683 1343.347900
-712.174072 1348.477051
-709.151794 1350.069092
-706.121826 1351.656372
-704.006042 1355.013672
-701.874634 1358.370728
-699.270203 1360.837646
-695.743896 1361.520996
-694.931763 1367.546631
-691.385376 1368.222534
-689.182129 1371.572510
-687.856689 1376.710571
-683.392334 1375.583130
-682.475220 1381.617432
-677.561890 1379.578613
-677.483459 1387.411377
-674.310974 1388.956055
-671.130188 1390.495728
-669.238953 1394.735229
-665.604919 1395.365356
-664.108826 1400.506104
-660.455933 1401.127197
-658.920227 1406.268555
-656.092773 1408.693237
-651.992432 1408.392212
-649.563782 1411.715698
-647.950195 1416.856812
-644.242188 1417.448242
-641.764832 1420.766479
-640.089417 1425.907715
-635.943970 1425.571655
-633.014282 1427.968994
-630.877991 1432.192993
-628.318909 1435.500854
-625.742737 1438.807007
-623.149170 1442.111328
-619.354553 1442.656738
-617.909668 1448.713745
-615.653870 1452.932495
-612.212341 1454.385986
-609.147766 1456.756226
-606.837097 1460.969360
-603.360291 1462.408691
-600.253723 1464.767212
-598.264893 1469.900269
-595.499878 1473.180054
-591.972046 1474.601196
-589.175903 1477.873779
-586.729980 1482.073730
-583.530090 1484.411133
-579.953125 1485.812256
-577.451294 1490.004272
-574.927002 1494.194946
-570.952820 1494.647583
-569.101746 1500.702148
-566.514343 1504.886841
-561.104004 1501.575928
-559.185059 1507.625610
-556.197815 1510.861694
-553.192444 1514.093994
-550.850647 1519.203125
-548.143005 1523.370850
-544.067383 1523.769409
-540.655212 1526.044434
-538.224487 1531.144043
-536.095459 1537.187134
-531.645264 1536.615601
-527.844788 1537.925293
-525.646851 1543.960815
-524.376404 1552.839111
-518.612915 1548.447021
-515.705933 1552.579102
-512.775879 1556.708130
-510.133240 1561.784668
-506.230103 1563.054077
-502.929688 1566.220093
-500.217560 1571.286621
-495.671692 1570.629395
-493.813538 1578.550537
-490.136139 1580.743408
