-799.559265 1124.000000
-795.939941 1124.000000
-792.332520 1124.000000
-789.438416 1125.000000
-785.850769 1125.000000
-782.274353 1125.000000
-778.708679 1125.000000
-775.153625 1125.000000
-771.609009 1125.000000
-768.074402 1125.000000
-764.549805 1125.000000
-761.034790 1125.000000
-757.529175 1125.000000
-754.032837 1125.000000
-751.212646 1126.000000
-747.067017 1125.000000
-744.258118 1126.000000
-740.135681 1125.000000
-737.337341 1126.000000
-733.237366 1125.000000
-729.800171 1125.000000
-727.016418 1126.000000
-723.591370 1126.000000
-720.173706 1126.000000
-716.763428 1126.000000
-713.360168 1126.000000
-709.963928 1126.000000
-706.574341 1126.000000
-703.191467 1126.000000
-699.815125 1126.000000
-696.445129 1126.000000
-693.081299 1126.000000
-689.723572 1126.000000
-686.371887 1126.000000
-683.026062 1126.000000
-679.685852 1126.000000
-676.351440 1126.000000
-673.022400 1126.000000
-669.698730 1126.000000
-666.380371 1126.000000
-663.067200 1126.000000
-659.758972 1126.000000
-656.455811 1126.000000
-653.157471 1126.000000
-649.863831 1126.000000
-646.574829 1126.000000
-643.290405 1126.000000
-640.010376 1126.000000
-637.300293 1127.000000
-634.026062 1127.000000
-630.755981 1127.000000
-627.490051 1127.000000
-623.674194 1126.000000
-620.419128 1126.000000
-617.167908 1126.000000
-614.465637 1127.000000
-611.219055 1127.000000
-607.975952 1127.000000
-604.736511 1127.000000
-601.500488 1127.000000
-598.267883 1127.000000
-595.038696 1127.000000
-592.862854 1129.000000
-591.201111 1132.000000
-589.005859 1134.000000
-583.703064 1130.000000
-579.453430 1128.000000
-575.729004 1127.000000
-573.029175 1128.000000
-569.821289 1128.000000
-566.616150 1128.000000
-563.413757 1128.000000
-560.213989 1128.000000
-557.016724 1128.000000
-553.822083 1128.000000
-550.629822 1128.000000
-547.439941 1128.000000
-544.252502 1128.000000
-541.546997 1129.000000
-538.361389 1129.000000
-534.703796 1128.000000
-531.525330 1128.000000
-528.348938 1128.000000
-525.174622 1128.000000
-522.002258 1128.000000
-519.291931 1129.000000
-516.120728 1129.000000
-512.951416 1129.000000
-509.783966 1129.000000
-506.618317 1129.000000
-503.454376 1129.000000
-499.405945 1127.000000
-495.370392 1125.000000
-492.222778 1125.000000
-489.076691 1125.000000
-485.932159 1125.000000
-482.789185 1125.000000
-479.647705 1125.000000
-476.507690 1125.000000
-472.948273 1124.000000
-469.813782 1124.000000
-466.680725 1124.000000
-463.548889 1124.000000
-460.418396 1124.000000
-457.289124 1124.000000
-454.161102 1124.000000
-451.034271 1124.000000
-448.307007 1125.000000
-444.783966 1124.000000
-441.660461 1124.000000
-438.538055 1124.000000
-435.804077 1125.000000
-432.680908 1125.000000
-429.558716 1125.000000
-426.437592 1125.000000
-423.317291 1125.000000
-420.197968 1125.000000
-417.079498 1125.000000
-413.961884 1125.000000
-410.845062 1125.000000
-407.729095 1125.000000
-404.613892 1125.000000
-401.499512 1125.000000
-398.739868 1126.000000
-395.624176 1126.000000
-392.509155 1126.000000
-389.048950 1125.000000
-386.281036 1126.000000
-383.168030 1126.000000
-380.055573 1126.000000
-376.943695 1126.000000
-373.832428 1126.000000
-370.721710 1126.000000
-367.937988 1127.000000
-364.825562 1127.000000
-361.713654 1127.000000
-358.602264 1127.000000
-355.491211 1127.000000
-352.380768 1127.000000
-349.270721 1127.000000
-346.161072 1127.000000
-343.356201 1128.000000
-340.244659 1128.000000
-337.133423 1128.000000
-334.022552 1128.000000
-330.912018 1128.000000
-327.801880 1128.000000
-324.692017 1128.000000
-321.582458 1128.000000
-318.473267 1128.000000
-315.643829 1129.000000
-312.532410 1129.000000
-309.421204 1129.000000
-306.310303 1129.000000
-303.199585 1129.000000
-300.089142 1129.000000
-296.978882 1129.000000
-293.868866 1129.000000
-290.759003 1129.000000
-287.394562 1128.000000
-284.287842 1128.000000
-281.430542 1129.000000
-278.321411 1129.000000
-275.212402 1129.000000
-272.103577 1129.000000
-268.994812 1129.000000
-265.886200 1129.000000
-263.010498 1130.000000
-259.899353 1130.000000
-256.561066 1129.000000
-253.452911 1129.000000
-250.344833 1129.000000
-247.236862 1129.000000
-244.345169 1130.000000
