-858.693420 1201.718384
-856.121643 1203.552124
-854.702271 1207.011963
-851.544312 1208.018799
-847.812012 1208.198730
-847.519104 1213.286621
-846.066772 1216.736694
-844.034485 1219.363770
-841.427368 1221.164429
-838.250732 1222.134766
-835.637329 1223.923218
-833.581909 1226.533447
-830.958130 1228.312500
-829.447205 1231.745239
-826.254333 1232.685669
-824.170349 1235.282349
-824.291016 1241.208496
-819.426208 1239.633423
-817.868591 1243.056519
-816.846741 1247.315918
-813.078857 1247.388672
-810.401428 1249.129761
-809.888611 1254.226440
-808.274780 1257.645264
-807.725952 1262.748657
-802.860962 1261.108276
-800.681030 1263.677490
-799.025146 1267.090210
-797.356384 1270.503052
-794.614990 1272.219482
-793.451294 1276.479126
-790.166443 1277.339478
-786.879456 1278.193115
-784.112244 1279.892334
-782.900696 1284.148804
-782.190247 1289.262329
-777.324280 1287.532104
-778.131409 1295.217285
-774.288025 1295.189087
-770.956909 1296.011230
-768.641785 1298.547852
-766.316345 1301.082397
-764.991699 1305.340088
-761.130249 1305.280640
-760.782654 1311.267212
-754.409912 1306.867798
-755.029480 1314.588623
-751.646240 1315.374268
-750.731079 1320.500000
-746.839539 1320.407471
-745.891052 1325.535278
-743.454651 1328.049561
-739.547546 1327.940674
-736.609924 1329.572144
-736.561218 1336.454224
-733.116638 1337.206543
-732.062683 1342.341919
-726.693970 1339.570435
-725.611206 1344.704224
-721.194885 1343.674194
-721.021240 1350.572510
-717.064514 1350.413574
-717.311035 1358.203735
-714.267029 1359.807373
-710.752136 1360.519653
-708.616455 1363.887329
-707.383118 1369.031616
-704.297668 1370.621460
-701.204224 1372.206543
-699.914978 1377.353027
-695.895386 1377.147583
-694.120911 1381.401367
-693.667053 1388.339722
-687.841553 1384.538696
-687.346863 1391.479736
-681.970215 1388.554321
-682.310120 1397.295776
-679.988464 1400.650635
-676.346191 1401.302734
-674.430237 1405.554199
-670.771301 1406.196167
-667.964966 1408.638062
-665.572449 1411.981689
-663.587402 1416.229248
-660.736938 1418.664673
-657.453735 1420.189331
-654.161743 1421.708496
-652.524902 1426.860229
-649.207458 1428.372681
-646.292969 1430.791016
-646.232300 1439.592041
-640.832703 1436.530518
-638.282654 1439.853516
-636.118469 1444.089844
-633.932434 1448.325928
-630.129700 1448.894287
-628.702393 1454.962769
-624.482971 1454.602295
-622.617554 1459.751465
-620.725830 1464.902222
-616.867920 1465.445923
-614.162903 1468.749878
-612.207336 1473.898315
-608.318359 1474.425903
-605.562317 1477.721558
-603.542603 1482.867188
-600.371826 1485.232544
-597.187683 1487.593262
-594.730652 1491.807251
-592.251282 1496.020386
-589.017822 1498.371094
-585.043640 1498.853882
-582.510315 1503.058105
-579.954468 1507.260986
-576.662354 1509.594116
-575.129578 1516.597412
-572.151306 1519.860840
-565.304382 1512.816650
-564.053589 1520.751709
-562.416199 1527.753296
-558.683228 1529.122314
-556.986328 1536.124878
-554.575806 1541.248657
-549.447510 1538.837646
-545.664368 1540.183228
-543.198853 1545.295044
-541.034912 1551.350464
-537.203674 1552.681152
-534.012695 1555.896118
-531.447998 1561.000244
-529.815308 1568.945435
-524.329407 1565.515137
-521.379944 1569.661255
-518.407349 1573.804443
-515.411560 1577.944458
-511.468048 1579.226929
-508.432892 1583.358032
-505.677795 1588.438354
-501.389832 1588.748413
-499.784698 1597.638306
-495.763092 1598.890869
-492.026276 1601.090942
-489.149780 1606.154175
-485.378265 1608.342285
-482.739044 1614.355835
-479.214661 1617.491577
-475.671631 1620.621582
-472.947754 1626.626465
-469.083557 1628.785645
-465.754425 1632.860718
-461.586243 1634.043701
-458.756439 1640.033081
-454.291718 1640.237793
-450.881165 1644.289551
-448.233093 1651.231201
-444.508850 1654.308838
-441.280090 1659.312378
-436.750336 1659.476440
-433.729309 1665.435913
-429.926270 1668.486938
-427.092926 1675.407104
-423.976624 1681.355225
-419.616943 1682.448730
-415.727936 1685.473999
-411.346802 1686.548584
-408.598389 1694.418091
-404.183075 1695.476563
-400.218567 1698.471802
-396.916199 1704.380615
-393.356049 1709.310547
-388.215668 1707.408813
-384.836029 1713.298828
-381.206299 1718.207397
-377.120331 1721.156494
-373.439178 1726.051636
-370.147614 1732.896362
-365.373383 1732.887329
-361.819153 1738.740479
-358.231476 1744.587524
-353.220642 1743.568481
-349.976471 1751.361450
-345.915131 1755.226074
-342.403229 1762.026978
-337.535858 1761.947876
-333.965271 1768.734375
-329.990479 1773.549072
-325.627136 1776.388672
-321.424072 1780.202759
-317.548523 1785.976807
-313.467438 1790.758423
